2024-09-13,100.0,133,PAGO,Reimil06,hola,13
2024-09-13,123.0,233,PAGO,holaa,Maria123,10636307
2024-09-13,1000.0,000,DEPOSITO,hello,hello,29993229
2024-09-13,500.0,33,PAGO,hello,Reimil06,31663399
2024-09-13,1000.0,000,DEPOSITO,prue,prue,12333344
2024-09-13,10.9,112,PAGO,Reimil06,ale,31654487
2024-09-13,500.0,000,DEPOSITO,Victor01,Victor01,10778826
2024-09-17,200.0,103,PAGO,Reimil06,ale,31654487
2024-09-17,1000.0,000,DEPOSITO,Sarita123,Sarita123,32023260
2024-09-17,0.1,0907,PAGO,Sarita123,Reimil06,31663399
2024-09-18,12.93984,7778,PAGO,ale,Maria123,10636307
2024-09-18,64.0,7778,PAGO,ale,Maria123,10636307
2024-09-18,2.0,100,PAGO,ale,Maria123,10636307
2024-09-18,5000.0,000,DEPOSITO,alexisiujo,alexisiujo,11425067
2024-09-18,50.0,001,PAGO,alexisiujo,Reimil06,31663399
2024-09-18,50.0,0023,PAGO,Reimil06,ale,31654487
2024-09-18,400.0,004,DEPOSITO,Deposito,Reimil06,31663399
2024-09-18,520.0,101,PAGO,Reimil06,ale,31654487
2024-09-18,15.0,000,DEPOSITO,1234,1234,56567567
2024-09-18,25.0,1234,DEPOSITO,Deposito,1234,56567567
2024-09-18,25.0,12345,RETIRO,Retiro,1234,56567567
2024-09-18,25.0,0232,PAGO,ale,Maria123,10636307
2024-09-18,100.0,11,DEPOSITO,Deposito,ale,31654487
2024-09-18,40.0,1112,RETIRO,Retiro,ale,31654487
2024-09-18,25.0,031,PAGO,ale,Dani,1
2024-09-18,5.0,000,DEPOSITO,pepe,pepe,29805432
2024-09-18,2000.0,12,PAGO,karlag,ale,31654487
2024-09-18,5.0,000,DEPOSITO,rafa1,rafa1,123456
2024-09-18,5.0,121,PAGO,rafa1,ale,31654487
2024-09-18,100.0,002,PAGO,ale,Reimil06,31663399
2024-09-18,300.0,115,DEPOSITO,Deposito,ale,31654487
2024-09-18,100.0,004,RETIRO,Retiro,ale,31654487
2024-09-18,4500.0,000,DEPOSITO,marby,marby,13566853
2024-09-18,100.0,114,PAGO,marby,ale,31654487
2024-09-18,400.0,115,DEPOSITO,Deposito,marby,13566853
2024-09-18,5000.0,000,DEPOSITO,Mayela,Mayela,9550107
2024-09-18,2000.0,5,PAGO,Mayela,ale,31654487
2024-09-18,25.0,006,PAGO,ale,1234,56567567
2024-09-18,100.0,007,DEPOSITO,Deposito,ale,31654487
2024-09-18,700.0,009,RETIRO,Retiro,ale,31654487
2024-09-18,50.0,010,PAGO,ale,Maria123,10636307
2024-09-18,100.0,011,DEPOSITO,Deposito,ale,31654487
2024-09-18,100.0,012,RETIRO,Retiro,ale,31654487
2024-09-18,5000.0,000,DEPOSITO,mela123,mela123,31355119
2024-09-18,5000.0,000,DEPOSITO,morawill,morawill,31234434
2024-09-18,50.0,12356,PAGO,ale,Maria123,10636307
2024-09-18,500000.0,1002,DEPOSITO,Deposito,Reimil06,31663399
2024-09-18,1000000.0,145,DEPOSITO,Deposito,Reimil06,31663399
2024-09-18,5000.0,000,DEPOSITO,ale123,ale123,30693641
2024-09-18,100.0,005,PAGO,Reimil06,rafa1,123456
2024-09-18,100.0,7852,PAGO,ale,karlag,30607918
2024-10-15,5000.0,008,PAGO,Reimil06,ale,31654487
